Cell	Embryo	Stage	Group	Method	Run	Exclude	Position
C507	E130	8-cell	0	WGS	Run4B	No	3
C508	E130	8-cell	0	WGS	Run4B	No	4
C509	E130	8-cell	0	WGS	Run4B	No	5
C510	E130	8-cell	0	WGS	Run4B	No	6
C511	E130	8-cell	0	WGS	Run4B	No	7
C512	E130	8-cell	0	WGS	Run4B	No	2
C513	E131	8-cell	0	WGS	Run4B	No	3
C514	E131	8-cell	0	WGS	Run4B	No	4
C515	E131	8-cell	0	WGS	Run4B	No	5
C516	E131	8-cell	0	WGS	Run4B	No	1
C517	E131	8-cell	0	WGS	Run4B	No	6
C518	E131	8-cell	0	WGS	Run4B	No	8
C519	E131	8-cell	0	WGS	Run4B	No	7
C520	E131	8-cell	0	WGS	Run4B	No	3
C521	E132	8-cell	0	WGS	Run4B	No	1
C522	E132	8-cell	0	WGS	Run4B	No	2
C523	E132	8-cell	0	WGS	Run4B	No	3
C524	E132	8-cell	0	WGS	Run4B	No	5
C525	E132	8-cell	0	WGS	Run4B	No	6
C526	E132	8-cell	0	WGS	Run4B	No	8
C527	E132	8-cell	0	WGS	Run4B	No	7
C528	E132	8-cell	0	WGS	Run4B	No	9
C529	E133	8-cell	10	WGS	Run4B	No	4
C530	E133	8-cell	10	WGS	Run4B	No	8
C531	E133	8-cell	10	WGS	Run4B	No	1
C532	E133	8-cell	10	WGS	Run4B	No	5
C533	E133	8-cell	10	WGS	Run4B	No	7
C534	E133	8-cell	10	WGS	Run4B	No	6
C535	E133	8-cell	10	WGS	Run4B	No	2
C536	E133	8-cell	10	WGS	Run4B	No	3
C537	E134	8-cell	10	WGS	Run4B	No	3
C538	E134	8-cell	10	WGS	Run4B	No	4
C539	E134	8-cell	10	WGS	Run4B	No	1
C540	E134	8-cell	10	WGS	Run4B	No	5
C541	E134	8-cell	10	WGS	Run4B	No	2
C542	E134	8-cell	10	WGS	Run4B	No	6
C543	E134	8-cell	10	WGS	Run4B	No	7
C544	E134	8-cell	10	WGS	Run4B	No	8
C545	E135	8-cell	10	WGS	Run4B	No	3
C546	E135	8-cell	10	WGS	Run4B	No	1
C547	E135	8-cell	10	WGS	Run4B	No	4
C548	E135	8-cell	10	WGS	Run4B	No	5
C549	E135	8-cell	10	WGS	Run4B	No	6
C550	E135	8-cell	10	WGS	Run4B	No	2
C551	E135	8-cell	10	WGS	Run4B	No	7
C552	E135	8-cell	10	WGS	Run4B	No	8
C553	E136	8-cell	10	WGS	Run4B	No	2
C554	E136	8-cell	10	WGS	Run4B	No	3
C555	E136	8-cell	10	WGS	Run4B	No	4
C556	E136	8-cell	10	WGS	Run4B	No	1
C557	E136	8-cell	10	WGS	Run4B	No	5
C558	E136	8-cell	10	WGS	Run4B	No	6
C559	E136	8-cell	10	WGS	Run4B	No	7
C560	E136	8-cell	10	WGS	Run4B	No	8
C561	E137	8-cell	10	WGS	Run4B	No	3
C562	E137	8-cell	10	WGS	Run4B	No	4
C563	E137	8-cell	10	WGS	Run4B	No	3
C564	E137	8-cell	10	WGS	Run4B	No	4
C565	E137	8-cell	10	WGS	Run4B	No	1
C566	E137	8-cell	10	WGS	Run4B	No	2
C567	E137	8-cell	10	WGS	Run4B	No	7
C568	E137	8-cell	10	WGS	Run4B	No	8
C569	E138	8-cell	10	WGS	Run4B	No	1
C570	E138	8-cell	10	WGS	Run4B	No	2
C571	E138	8-cell	10	WGS	Run4B	No	3
C572	E138	8-cell	10	WGS	Run4B	No	4
C573	E138	8-cell	10	WGS	Run4B	No	5
C574	E138	8-cell	10	WGS	Run4B	No	6
C575	E138	8-cell	10	WGS	Run4B	No	7
C576	E138	8-cell	10	WGS	Run4B	No	8
C577	E139	8-cell	0	Strand-seq	Run5	No	3
C578	E139	8-cell	0	Strand-seq	Run5	No	1
C579	E139	8-cell	0	Strand-seq	Run5	No	2
C580	E139	8-cell	0	Strand-seq	Run5	No	4
C581	E139	8-cell	0	Strand-seq	Run5	No	8
C582	E139	8-cell	0	Strand-seq	Run5	No	5
C583	E139	8-cell	0	Strand-seq	Run5	No	6
C584	NEG	8-cell	0	Strand-seq	Run5	NEG	7
C585	E140	8-cell	0	Strand-seq	Run5	No	9
C586	E140	8-cell	0	Strand-seq	Run5	No	5
C587	E140	8-cell	0	Strand-seq	Run5	No	2
C588	E140	8-cell	0	Strand-seq	Run5	No	1
C589	E140	8-cell	0	Strand-seq	Run5	No	3
C590	E140	8-cell	0	Strand-seq	Run5	No	6
C591	E140	8-cell	0	Strand-seq	Run5	No	7
C592	E140	8-cell	0	Strand-seq	Run5	No	4
C593	E141	8-cell	0	Strand-seq	Run5	No	8
C594	E141	8-cell	0	Strand-seq	Run5	No	1
C595	E141	8-cell	0	Strand-seq	Run5	No	7
C596	E141	8-cell	0	Strand-seq	Run5	No	6
C597	E141	8-cell	0	Strand-seq	Run5	No	5
C598	E141	8-cell	0	Strand-seq	Run5	No	4
C599	E141	8-cell	0	Strand-seq	Run5	No	3
C600	NEG	8-cell	0	Strand-seq	Run5	NEG	8
C601	E142	8-cell	0	Strand-seq	Run5	No	2
C602	E142	8-cell	0	Strand-seq	Run5	No	4
C603	E142	8-cell	0	Strand-seq	Run5	No	3
C604	E142	8-cell	0	Strand-seq	Run5	No	8
C605	E142	8-cell	0	Strand-seq	Run5	No	7
C606	E142	8-cell	0	Strand-seq	Run5	No	5
C607	E142	8-cell	0	Strand-seq	Run5	No	1
C608	E142	8-cell	0	Strand-seq	Run5	No	2
C609	E143	8-cell	0	Strand-seq	Run5	No	6
C610	E143	8-cell	0	Strand-seq	Run5	No	3
C611	E143	8-cell	0	Strand-seq	Run5	No	4
C612	E143	8-cell	0	Strand-seq	Run5	No	6
C613	E143	8-cell	0	Strand-seq	Run5	No	1
C614	E143	8-cell	0	Strand-seq	Run5	No	2
C615	E143	8-cell	0	Strand-seq	Run5	No	5
C616	E143	8-cell	0	Strand-seq	Run5	No	7
C617	E144	8-cell	0	Strand-seq	Run5	No	8
C618	E144	8-cell	0	Strand-seq	Run5	No	1
C619	E144	8-cell	0	Strand-seq	Run5	No	2
C620	E144	8-cell	0	Strand-seq	Run5	No	4
C621	E144	8-cell	0	Strand-seq	Run5	No	6
C622	E144	8-cell	0	Strand-seq	Run5	No	5
C623	E144	8-cell	0	Strand-seq	Run5	No	7
C624	E144	8-cell	0	Strand-seq	Run5	No	3
C625	E145	8-cell	0	Strand-seq	Run5	No	8
C626	E145	8-cell	0	Strand-seq	Run5	No	4
C627	E145	8-cell	0	Strand-seq	Run5	No	2
C628	E145	8-cell	0	Strand-seq	Run5	No	1
C629	E145	8-cell	0	Strand-seq	Run5	No	6
C630	E145	8-cell	0	Strand-seq	Run5	No	7
C631	E145	8-cell	0	Strand-seq	Run5	No	5
C632	E145	8-cell	0	Strand-seq	Run5	No	3
C633	E146	8-cell	0	Strand-seq	Run5	No	8
C634	E146	8-cell	0	Strand-seq	Run5	No	3
C635	E146	8-cell	0	Strand-seq	Run5	No	7
C636	E146	8-cell	0	Strand-seq	Run5	No	4
C637	E146	8-cell	0	Strand-seq	Run5	No	1
C638	E146	8-cell	0	Strand-seq	Run5	No	8
C639	E146	8-cell	0	Strand-seq	Run5	No	2
C640	E146	8-cell	0	Strand-seq	Run5	No	6
C641	E147	8-cell	0	Strand-seq	Run5	No	5
C642	E147	8-cell	0	Strand-seq	Run5	No	3
C643	E147	8-cell	0	Strand-seq	Run5	No	4
C644	E147	8-cell	0	Strand-seq	Run5	No	2
C645	E147	8-cell	0	Strand-seq	Run5	No	6
C646	E147	8-cell	0	Strand-seq	Run5	No	1
C647	E147	8-cell	0	Strand-seq	Run5	No	5
C648	E147	8-cell	0	Strand-seq	Run5	No	7
C649	E148	8-cell	0	Strand-seq	Run5	No	5
C650	E148	8-cell	0	Strand-seq	Run5	No	7
C651	E148	8-cell	0	Strand-seq	Run5	No	2
C652	E148	8-cell	0	Strand-seq	Run5	No	6
C653	E148	8-cell	0	Strand-seq	Run5	No	8
C654	E148	8-cell	0	Strand-seq	Run5	No	3
C655	E148	8-cell	0	Strand-seq	Run5	No	4
C656	E148	8-cell	0	Strand-seq	Run5	No	1
C657	E149	8-cell	0	Strand-seq	Run5	No	2
C658	E149	8-cell	0	Strand-seq	Run5	No	3
C659	E149	8-cell	0	Strand-seq	Run5	No	5
C660	E149	8-cell	0	Strand-seq	Run5	No	4
C661	E149	8-cell	0	Strand-seq	Run5	No	6
C662	E149	8-cell	0	Strand-seq	Run5	No	8
C663	E149	8-cell	0	Strand-seq	Run5	No	1
C664	NEG	8-cell	0	Strand-seq	Run5	NEG	7
C665	POS	8-cell	0	Strand-seq	Run5	POS	4
C666	POS	8-cell	0	Strand-seq	Run5	POS	1
C667	POS	8-cell	0	Strand-seq	Run5	POS	3
C668	POS	8-cell	0	Strand-seq	Run5	POS	7
C669	POS	8-cell	0	Strand-seq	Run5	POS	5
C670	POS	8-cell	0	Strand-seq	Run5	POS	8
C671	POS	8-cell	0	Strand-seq	Run5	POS	2
C672	POS	8-cell	0	Strand-seq	Run5	POS	6
C673	E151	8-cell	0	Strand-seq	Run6	No	8
C674	E151	8-cell	0	Strand-seq	Run6	No	4
C675	E151	8-cell	0	Strand-seq	Run6	No	5
C676	E151	8-cell	0	Strand-seq	Run6	No	2
C677	E151	8-cell	0	Strand-seq	Run6	No	3
C678	E151	8-cell	0	Strand-seq	Run6	No	6
C679	E151	8-cell	0	Strand-seq	Run6	No	7
C680	E151	8-cell	0	Strand-seq	Run6	No	1
C681	E152	8-cell	0	Strand-seq	Run6	No	1
C682	E152	8-cell	0	Strand-seq	Run6	No	3
C683	E152	8-cell	0	Strand-seq	Run6	No	4
C684	E152	8-cell	0	Strand-seq	Run6	No	5
C685	E152	8-cell	0	Strand-seq	Run6	No	8
C686	E152	8-cell	0	Strand-seq	Run6	No	6
C687	E152	8-cell	0	Strand-seq	Run6	No	7
C688	E152	8-cell	0	Strand-seq	Run6	No	2
C689	E153	8-cell	0	Strand-seq	Run6	No	1
C690	E153	8-cell	0	Strand-seq	Run6	No	5
C691	E153	8-cell	0	Strand-seq	Run6	No	4
C692	E153	8-cell	0	Strand-seq	Run6	No	3
C693	E153	8-cell	0	Strand-seq	Run6	No	2
C694	E153	8-cell	0	Strand-seq	Run6	No	6
C695	E153	8-cell	0	Strand-seq	Run6	No	7
C696	E153	8-cell	0	Strand-seq	Run6	No	8
C697	E154	8-cell	0	Strand-seq	Run6	No	8
C698	E154	8-cell	0	Strand-seq	Run6	No	7
C699	E154	8-cell	0	Strand-seq	Run6	No	6
C700	E154	8-cell	0	Strand-seq	Run6	No	5
C701	E154	8-cell	0	Strand-seq	Run6	No	4
C702	E154	8-cell	0	Strand-seq	Run6	No	3
C703	E154	8-cell	0	Strand-seq	Run6	No	2
C704	E154	8-cell	0	Strand-seq	Run6	No	1
C705	E155	8-cell	0	Strand-seq	Run6	No	8
C706	E155	8-cell	0	Strand-seq	Run6	No	4
C707	E155	8-cell	0	Strand-seq	Run6	No	7
C708	E155	8-cell	0	Strand-seq	Run6	No	3
C709	E155	8-cell	0	Strand-seq	Run6	No	2
C710	E155	8-cell	0	Strand-seq	Run6	No	6
C711	E155	8-cell	0	Strand-seq	Run6	No	1
C712	E155	8-cell	0	Strand-seq	Run6	No	5
C713	E156	8-cell	0	Strand-seq	Run6	No	3
C714	E156	8-cell	0	Strand-seq	Run6	No	1
C715	E156	8-cell	0	Strand-seq	Run6	No	5
C716	E156	8-cell	0	Strand-seq	Run6	No	8
C717	E156	8-cell	0	Strand-seq	Run6	No	4
C718	E156	8-cell	0	Strand-seq	Run6	No	7
C719	E156	8-cell	0	Strand-seq	Run6	No	6
C720	E156	8-cell	0	Strand-seq	Run6	No	2
C721	E157	8-cell	0	Strand-seq	Run6	No	1
C722	E157	8-cell	0	Strand-seq	Run6	No	5
C723	E157	8-cell	0	Strand-seq	Run6	No	6
C724	E157	8-cell	0	Strand-seq	Run6	No	3
C725	E157	8-cell	0	Strand-seq	Run6	No	7
C726	E157	8-cell	0	Strand-seq	Run6	No	4
C727	E157	8-cell	0	Strand-seq	Run6	No	2
C728	E157	8-cell	0	Strand-seq	Run6	No	2
C729	E157	8-cell	0	Strand-seq	Run6	No	5
C730	E158	8-cell	0	Strand-seq	Run6	No	3
C731	E158	8-cell	0	Strand-seq	Run6	No	1
C732	E158	8-cell	0	Strand-seq	Run6	No	6
C733	E158	8-cell	0	Strand-seq	Run6	No	4
C734	E158	8-cell	0	Strand-seq	Run6	No	7
C735	E158	8-cell	0	Strand-seq	Run6	No	1
C736	E158	8-cell	0	Strand-seq	Run6	No	6
C737	E158	8-cell	0	Strand-seq	Run6	No	2
C738	E158	8-cell	0	Strand-seq	Run6	No	7
C739	E159	8-cell	0	Strand-seq	Run6	No	3
C740	E159	8-cell	0	Strand-seq	Run6	No	9
C741	E159	8-cell	0	Strand-seq	Run6	No	5
C742	E159	8-cell	0	Strand-seq	Run6	No	4
C743	E159	8-cell	0	Strand-seq	Run6	No	8
C744	E159	8-cell	0	Strand-seq	Run6	No	1
C745	E159	8-cell	0	Strand-seq	Run6	No	2
C746	E159	8-cell	0	Strand-seq	Run6	No	5
C747	E160	8-cell	0	Strand-seq	Run6	No	9
C748	E160	8-cell	0	Strand-seq	Run6	No	6
C749	E160	8-cell	0	Strand-seq	Run6	No	8
C750	E160	8-cell	0	Strand-seq	Run6	No	1
C751	E160	8-cell	0	Strand-seq	Run6	No	4
C752	E160	8-cell	0	Strand-seq	Run6	No	7
C753	E160	8-cell	0	Strand-seq	Run6	No	3
C754	E160	8-cell	0	Strand-seq	Run6	No	7
C755	E160	8-cell	0	Strand-seq	Run6	No	4
C756	E161	8-cell	0	Strand-seq	Run6	No	9
C757	E161	8-cell	0	Strand-seq	Run6	No	2
C758	E161	8-cell	0	Strand-seq	Run6	No	1
C759	E161	8-cell	0	Strand-seq	Run6	No	8
C760	E161	8-cell	0	Strand-seq	Run6	No	5
C761	E161	8-cell	0	Strand-seq	Run6	No	6
C762	E161	8-cell	0	Strand-seq	Run6	No	4
C763	E162	8-cell	0	Strand-seq	Run6	No	7
C764	E162	8-cell	0	Strand-seq	Run6	No	6
C765	E162	8-cell	0	Strand-seq	Run6	No	1
C766	E162	8-cell	0	Strand-seq	Run6	No	2
C767	E162	8-cell	0	Strand-seq	Run6	No	3
C768	E162	8-cell	0	Strand-seq	Run6	No	5
C769	E163	8-cell	2.5	Strand-seq	Run7	No	5
C770	E163	8-cell	2.5	Strand-seq	Run7	No	6
C771	E163	8-cell	2.5	Strand-seq	Run7	No	4
C772	E163	8-cell	2.5	Strand-seq	Run7	No	3
C773	E163	8-cell	2.5	Strand-seq	Run7	No	8
C774	E163	8-cell	2.5	Strand-seq	Run7	No	7
C775	E163	8-cell	2.5	Strand-seq	Run7	No	9
C776	E163	8-cell	2.5	Strand-seq	Run7	No	2
C777	E163	8-cell	2.5	Strand-seq	Run7	No	1
C778	E164	8-cell	2.5	Strand-seq	Run7	No	7
C779	E164	8-cell	2.5	Strand-seq	Run7	No	5
C780	E164	8-cell	2.5	Strand-seq	Run7	No	3
C781	E164	8-cell	2.5	Strand-seq	Run7	No	1
C782	E164	8-cell	2.5	Strand-seq	Run7	No	6
C783	E164	8-cell	2.5	Strand-seq	Run7	No	2
C784	E164	8-cell	2.5	Strand-seq	Run7	No	4
C785	E164	8-cell	2.5	Strand-seq	Run7	No	4
C786	E165	8-cell	2.5	Strand-seq	Run7	No	9
C787	E165	8-cell	2.5	Strand-seq	Run7	No	1
C788	E165	8-cell	2.5	Strand-seq	Run7	No	5
C789	E165	8-cell	2.5	Strand-seq	Run7	No	2
C790	E165	8-cell	2.5	Strand-seq	Run7	No	3
C791	E165	8-cell	2.5	Strand-seq	Run7	No	8
C792	E165	8-cell	2.5	Strand-seq	Run7	No	6
C793	E165	8-cell	2.5	Strand-seq	Run7	No	7
C794	E166	8-cell	2.5	Strand-seq	Run7	No	1
C795	E166	8-cell	2.5	Strand-seq	Run7	No	4
C796	E166	8-cell	2.5	Strand-seq	Run7	No	2
C797	E166	8-cell	2.5	Strand-seq	Run7	No	3
C798	E166	8-cell	2.5	Strand-seq	Run7	No	6
C799	E166	8-cell	2.5	Strand-seq	Run7	No	7
C800	E166	8-cell	2.5	Strand-seq	Run7	No	8
C801	E166	8-cell	2.5	Strand-seq	Run7	No	5
C802	E167	8-cell	2.5	Strand-seq	Run7	No	4
C803	E167	8-cell	2.5	Strand-seq	Run7	No	7
C804	E167	8-cell	2.5	Strand-seq	Run7	No	8
C805	E167	8-cell	2.5	Strand-seq	Run7	No	1
C806	E167	8-cell	2.5	Strand-seq	Run7	No	2
C807	E167	8-cell	2.5	Strand-seq	Run7	No	3
C808	E167	8-cell	2.5	Strand-seq	Run7	No	5
C809	E168	8-cell	2.5	Strand-seq	Run7	No	6
C810	E168	8-cell	2.5	Strand-seq	Run7	No	1
C811	E168	8-cell	2.5	Strand-seq	Run7	No	7
C812	E168	8-cell	2.5	Strand-seq	Run7	No	6
C813	E168	8-cell	2.5	Strand-seq	Run7	No	2
C814	E168	8-cell	2.5	Strand-seq	Run7	No	3
C815	E168	8-cell	2.5	Strand-seq	Run7	No	4
C816	E168	8-cell	2.5	Strand-seq	Run7	No	5
C817	E169	8-cell	2.5	Strand-seq	Run7	No	1
C818	E169	8-cell	2.5	Strand-seq	Run7	No	2
C819	E169	8-cell	2.5	Strand-seq	Run7	No	4
C820	E169	8-cell	2.5	Strand-seq	Run7	No	6
C821	E169	8-cell	2.5	Strand-seq	Run7	No	3
C822	E169	8-cell	2.5	Strand-seq	Run7	No	7
C823	E169	8-cell	2.5	Strand-seq	Run7	No	8
C824	E169	8-cell	2.5	Strand-seq	Run7	No	5
C825	E169	8-cell	2.5	Strand-seq	Run7	No	3
C826	E170	8-cell	2.5	Strand-seq	Run7	No	2
C827	E170	8-cell	2.5	Strand-seq	Run7	No	4
C828	E170	8-cell	2.5	Strand-seq	Run7	No	6
C829	E170	8-cell	2.5	Strand-seq	Run7	No	1
C830	E170	8-cell	2.5	Strand-seq	Run7	No	5
C831	E170	8-cell	2.5	Strand-seq	Run7	No	8
C832	E170	8-cell	2.5	Strand-seq	Run7	No	7
C833	E170	8-cell	2.5	Strand-seq	Run7	No	5
C834	E171	8-cell	2.5	Strand-seq	Run7	No	4
C835	E171	8-cell	2.5	Strand-seq	Run7	No	7
C836	E171	8-cell	2.5	Strand-seq	Run7	No	6
C837	E171	8-cell	2.5	Strand-seq	Run7	No	1
C838	E171	8-cell	2.5	Strand-seq	Run7	No	8
C839	E171	8-cell	2.5	Strand-seq	Run7	No	3
C840	E171	8-cell	2.5	Strand-seq	Run7	No	2
C841	E172	8-cell	2.5	Strand-seq	Run7	No	2
C842	E172	8-cell	2.5	Strand-seq	Run7	No	1
C843	E172	8-cell	2.5	Strand-seq	Run7	No	7
C844	E172	8-cell	2.5	Strand-seq	Run7	No	6
C845	E172	8-cell	2.5	Strand-seq	Run7	No	5
C846	E172	8-cell	2.5	Strand-seq	Run7	No	3
C847	E172	8-cell	2.5	Strand-seq	Run7	No	4
C848	E172	8-cell	2.5	Strand-seq	Run7	No	8
C849	E173	8-cell	2.5	Strand-seq	Run7	No	5
C850	E173	8-cell	2.5	Strand-seq	Run7	No	6
C851	E173	8-cell	2.5	Strand-seq	Run7	No	1
C852	E173	8-cell	2.5	Strand-seq	Run7	No	2
C853	E173	8-cell	2.5	Strand-seq	Run7	No	3
C854	E173	8-cell	2.5	Strand-seq	Run7	No	7
C855	E173	8-cell	2.5	Strand-seq	Run7	No	4
C856	E173	8-cell	2.5	Strand-seq	Run7	No	8
C857	E174	8-cell	2.5	Strand-seq	Run7	No	1
C858	E174	8-cell	2.5	Strand-seq	Run7	No	6
C859	E174	8-cell	2.5	Strand-seq	Run7	No	2
C860	E174	8-cell	2.5	Strand-seq	Run7	No	4
C861	E174	8-cell	2.5	Strand-seq	Run7	No	5
C862	E174	8-cell	2.5	Strand-seq	Run7	No	7
C863	E174	8-cell	2.5	Strand-seq	Run7	No	3
C864	E174	8-cell	2.5	Strand-seq	Run7	No	8
